assetnum,wonum,description,problemcode,problemcode_description,component,failure_mechanism,failure_influence,match_score
CU02703,109710,Test CW.valve B/027,CF-P002,No pumping/insufficient fluid flow,Refrigerant Operated Control Valve,"['Failed spring', 'Leaking bellows or capillary', 'Stuck', 'Water side leak']","['Vibration', 'Debris', 'Aging, duty cycle', 'Water quality', 'Failed gasket', 'Fatigue, normal wear']",0.4194918
CU02703,128854,Material,CF-P007,Low evaporator pressure,Heat Exchangers: Evaporator,"['Water side freezing', 'Water side fouling']","['Poor water chemistry', 'Control failure']",0.45039675
CU02703,132108,Drain condenser water on #3 chiller,CF-P003,No cooling/insufficient cooling,"Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection","['General tubing failure', 'Elastomer failure', 'Plastic tubing failure', 'Component failure', 'Misadjustment', 'Drift']","['Heat', 'Vibration', 'Aging', 'Personnel error', 'Aging, duty cycle', 'Aging (refrigerant attack)']",0.49070624
CU02703,144081,Start and switch chillers,CF-P003,No cooling/insufficient cooling,"Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection","['General tubing failure', 'Elastomer failure', 'Plastic tubing failure', 'Component failure', 'Misadjustment', 'Drift']","['Heat', 'Vibration', 'Aging', 'Personnel error', 'Aging, duty cycle', 'Aging (refrigerant attack)']",0.5167091
CU02703,144437,Chiller #3 tripped.,CF-P002,No pumping/insufficient fluid flow,"Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection","['General tubing failure', 'Elastomer failure', 'Plastic tubing failure', 'Component failure', 'Misadjustment', 'Drift']","['Heat', 'Vibration', 'Aging', 'Personnel error', 'Aging, duty cycle', 'Aging (refrigerant attack)']",0.5468825
CU02703,149937,B/027 strainers.,CF-P002,No pumping/insufficient fluid flow,"Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection","['General tubing failure', 'Elastomer failure', 'Plastic tubing failure', 'Component failure', 'Misadjustment', 'Drift']","['Heat', 'Vibration', 'Aging', 'Personnel error', 'Aging, duty cycle', 'Aging (refrigerant attack)']",0.37352678
CU02703,152914,Chiller #3 failure.,CF-P004,Compressor failure,Compressor System Failure,['Inadequate system differential pressure'],['Low load'],0.65237135
CU02703,162194,Lubraction #3 chiller.,CF-P004,Compressor failure,Compressor System Failure,['Inadequate system differential pressure'],['Low load'],0.5975907
CU02703,163782,Grease # 3 chiller.,CF-P003,No cooling/insufficient cooling,"Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection","['General tubing failure', 'Elastomer failure', 'Plastic tubing failure', 'Component failure', 'Misadjustment', 'Drift']","['Heat', 'Vibration', 'Aging', 'Personnel error', 'Aging, duty cycle', 'Aging (refrigerant attack)']",0.5665915
CU02703,164144,Test regulator.,CF-P003,No cooling/insufficient cooling,Compressor System Failure,['Inadequate system differential pressure'],['Low load'],0.4208406
CU02703,167099,Lubrication alarm #3 chiller,CF-P004,Compressor failure,"Compressor, Lubrication Failure","['High or low oil pressure', 'Incorrect oil', 'Low oil level', 'Oil degradation']","['Aging of pump, duty cycle', 'Leakage', 'Clogged / crushed lines', 'Personnel error', 'Aging, duty cycle', 'Weak relief spring, duty cycle']",0.6494894
CU02703,36762,F1B1-Test CW make up regulator on #3 chiller.,CF-P001,No power,"Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection","['General tubing failure', 'Elastomer failure', 'Plastic tubing failure', 'Component failure', 'Misadjustment', 'Drift']","['Heat', 'Vibration', 'Aging', 'Personnel error', 'Aging, duty cycle', 'Aging (refrigerant attack)']",0.44670328
CU02703,67181,Checked B/027 chilled water make up regulating valve.,CF-P002,No pumping/insufficient fluid flow,Refrigerant Operated Control Valve,"['Failed spring', 'Leaking bellows or capillary', 'Stuck', 'Water side leak']","['Vibration', 'Debris', 'Aging, duty cycle', 'Water quality', 'Failed gasket', 'Fatigue, normal wear']",0.4863481
CU02703,67328,F1B1 #3chiller oil leak,CF-P006,Compressor failure,Compressor System Failure,['Inadequate system differential pressure'],['Low load'],0.55693424
CU02703,70055,Blow down flow meter not working.,CF-P008,Pump failure,Compressor System Failure,['Inadequate system differential pressure'],['Low load'],0.42616087
CU02703,74358,CW make up test,CF-P006,Liquid hammer,"Compressor, Shaft seal","['Cracked', 'Wear', 'Leakage']","['Run time, i.e. Heat/friction', 'Misalignment']",0.3736813
CU02703,78221,Test regulater,CF-P006,Liquid hammer,Refrigerant Operated Control Valve,"['Failed spring', 'Leaking bellows or capillary', 'Stuck', 'Water side leak']","['Vibration', 'Debris', 'Aging, duty cycle', 'Water quality', 'Failed gasket', 'Fatigue, normal wear']",0.43431872
CU02703,83439,Chilled water make up test.,CF-P003,No cooling/insufficient cooling,"Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection","['General tubing failure', 'Elastomer failure', 'Plastic tubing failure', 'Component failure', 'Misadjustment', 'Drift']","['Heat', 'Vibration', 'Aging', 'Personnel error', 'Aging, duty cycle', 'Aging (refrigerant attack)']",0.40568748
CU02704,101328,"Plugged condenser d.p. sensing lines, tubes and strainer.",CF-P002,No pumping/insufficient fluid flow,Heat Exchangers: Condenser,"['Water side fouling', 'Tube sheet & head erosion', 'Improper water side flow rate']","['Personnel error, i.e. control valve mis-set', 'Degraded control valve', 'Water quality, biofouling', 'Plugged suction strainer', 'Debris', 'Water quality', 'Flow velocity']",0.39815
CU02704,103284,"Plugged condenser d.p. sensing lines, tubes and strainer.",CF-P002,No pumping/insufficient fluid flow,Heat Exchangers: Condenser,"['Water side fouling', 'Tube sheet & head erosion', 'Improper water side flow rate']","['Personnel error, i.e. control valve mis-set', 'Degraded control valve', 'Water quality, biofouling', 'Plugged suction strainer', 'Debris', 'Water quality', 'Flow velocity']",0.39815
CU02704,103660,Change bad gauges on condenser system.,CF-P002,No pumping/insufficient fluid flow,Compressor System Failure,['Inadequate system differential pressure'],['Low load'],0.41293445
CU02704,118870,Switched chillers B027.,CF-P004,Compressor failure,Compressor System Failure,['Inadequate system differential pressure'],['Low load'],0.6117125
CU02704,129765,Greased chiller #4.,CF-P003,No cooling/insufficient cooling,"Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection","['General tubing failure', 'Elastomer failure', 'Plastic tubing failure', 'Component failure', 'Misadjustment', 'Drift']","['Heat', 'Vibration', 'Aging', 'Personnel error', 'Aging, duty cycle', 'Aging (refrigerant attack)']",0.5789385
CU02704,139541,Switch equipment,CF-P002,No pumping/insufficient fluid flow,"Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection","['General tubing failure', 'Elastomer failure', 'Plastic tubing failure', 'Component failure', 'Misadjustment', 'Drift']","['Heat', 'Vibration', 'Aging', 'Personnel error', 'Aging, duty cycle', 'Aging (refrigerant attack)']",0.39699078
CU02704,144285,Grease #4 chiller B/027,CF-P004,Compressor failure,Compressor System Failure,['Inadequate system differential pressure'],['Low load'],0.5902193
CU02704,147929,Switch equipment,CF-P002,No pumping/insufficient fluid flow,"Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection","['General tubing failure', 'Elastomer failure', 'Plastic tubing failure', 'Component failure', 'Misadjustment', 'Drift']","['Heat', 'Vibration', 'Aging', 'Personnel error', 'Aging, duty cycle', 'Aging (refrigerant attack)']",0.39699078
CU02704,157345,Switch equipment.,CF-P004,Compressor failure,Compressor System Failure,['Inadequate system differential pressure'],['Low load'],0.6586652
CU02704,166232,Strainer plugged on # 4 chiller.,CF-P002,No pumping/insufficient fluid flow,"Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection","['General tubing failure', 'Elastomer failure', 'Plastic tubing failure', 'Component failure', 'Misadjustment', 'Drift']","['Heat', 'Vibration', 'Aging', 'Personnel error', 'Aging, duty cycle', 'Aging (refrigerant attack)']",0.5483415
CU02704,30302,FIBI:Switched chillers and tower twice.,CF-P004,Compressor failure,Compressor System Failure,['Inadequate system differential pressure'],['Low load'],0.58570415
CU02704,51733,grease,CF-P004,Compressor failure,Compressor System Failure,['Inadequate system differential pressure'],['Low load'],0.6041357
CU02704,54473,Leak check B/704 chiller,CF-P001,No power,"Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection","['General tubing failure', 'Elastomer failure', 'Plastic tubing failure', 'Component failure', 'Misadjustment', 'Drift']","['Heat', 'Vibration', 'Aging', 'Personnel error', 'Aging, duty cycle', 'Aging (refrigerant attack)']",0.4563044
CU02704,55063,Meter not working,CF-P002,No pumping/insufficient fluid flow,Refrigerant Metering Device,"['Plugged', 'Failed float valve']","['Float Ball failure', 'Foreign material from maintenance actions', 'Stuck', 'Missing lever pins', 'Dryer mechanism failure', 'Corrosion, wear products']",0.44072804
CU02704,57710,Tower makeup valve failed,CF-P001,No power,Compressor System Failure,['Inadequate system differential pressure'],['Low load'],0.40839154
CU02704,62395,Leak check #4 chiller,CF-P007,Low evaporator pressure,"Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection","['General tubing failure', 'Elastomer failure', 'Plastic tubing failure', 'Component failure', 'Misadjustment', 'Drift']","['Heat', 'Vibration', 'Aging', 'Personnel error', 'Aging, duty cycle', 'Aging (refrigerant attack)']",0.50741804
CU02704,70054,Lub.#4 chiller motor.,CF-P004,Compressor failure,"Compressor, Lubrication Failure","['High or low oil pressure', 'Incorrect oil', 'Low oil level', 'Oil degradation']","['Aging of pump, duty cycle', 'Leakage', 'Clogged / crushed lines', 'Personnel error', 'Aging, duty cycle', 'Weak relief spring, duty cycle']",0.5711991
CU02704,7145,Greased #4 chiller compressor motor.,CF-P003,No cooling/insufficient cooling,"Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection","['General tubing failure', 'Elastomer failure', 'Plastic tubing failure', 'Component failure', 'Misadjustment', 'Drift']","['Heat', 'Vibration', 'Aging', 'Personnel error', 'Aging, duty cycle', 'Aging (refrigerant attack)']",0.57023203
CU02704,72681,Lubrication alarm on #4 chiller.,CF-P004,Compressor failure,"Compressor, Lubrication Failure","['High or low oil pressure', 'Incorrect oil', 'Low oil level', 'Oil degradation']","['Aging of pump, duty cycle', 'Leakage', 'Clogged / crushed lines', 'Personnel error', 'Aging, duty cycle', 'Weak relief spring, duty cycle']",0.6369766
CU02704,78226,Greased #4 chiller,CF-P004,Compressor failure,Compressor System Failure,['Inadequate system differential pressure'],['Low load'],0.57007307
CU02704,92649,Greased #4 chiller compressor motor.,CF-P009,Overheating,"Compressor, Lubrication Failure","['High or low oil pressure', 'Incorrect oil', 'Low oil level', 'Oil degradation']","['Aging of pump, duty cycle', 'Leakage', 'Clogged / crushed lines', 'Personnel error', 'Aging, duty cycle', 'Weak relief spring, duty cycle']",0.5857007
CU02704,97792,switched towers and chillers.,CF-P003,No cooling/insufficient cooling,"Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection","['General tubing failure', 'Elastomer failure', 'Plastic tubing failure', 'Component failure', 'Misadjustment', 'Drift']","['Heat', 'Vibration', 'Aging', 'Personnel error', 'Aging, duty cycle', 'Aging (refrigerant attack)']",0.4585
