assetnum,wonum,description,problemcode,problemcode_description,component,failure_mechanism,failure_influence,match_score
CU02702,140566,Switch chillers and towers.,CF-P003,No cooling/insufficient cooling,"Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection","['Drift', 'General tubing failure', 'Elastomer failure', 'Plastic tubing failure', 'Misadjustment', 'Component failure']","['Aging (refrigerant attack)', 'Heat', 'Aging, duty cycle', 'Vibration', 'Personnel error', 'Aging']",0.07871314
CU02702,30296,FIBI:Greased #2 compressor motor in B027 and #9 in B/020.,CF-P001,No power,"Compressor, Lubrication Failure","['Low oil level', 'High or low oil pressure', 'Incorrect oil', 'Oil degradation']","['Aging of pump, duty cycle', 'Clogged / crushed lines', 'Leakage', 'Aging, duty cycle', 'Personnel error', 'Weak relief spring, duty cycle']",0.13914779
CU02703,100609,Test chilled water make up regulator B027,CF-P002,No pumping/insufficient fluid flow,"Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection","['Drift', 'General tubing failure', 'Elastomer failure', 'Plastic tubing failure', 'Misadjustment', 'Component failure']","['Aging (refrigerant attack)', 'Heat', 'Aging, duty cycle', 'Vibration', 'Personnel error', 'Aging']",0.06299499
CU02703,106820,Flush chilled water through chillers 1 and 3.,CF-P002,No pumping/insufficient fluid flow,"Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection","['Drift', 'General tubing failure', 'Elastomer failure', 'Plastic tubing failure', 'Misadjustment', 'Component failure']","['Aging (refrigerant attack)', 'Heat', 'Aging, duty cycle', 'Vibration', 'Personnel error', 'Aging']",0.083333336
CU02703,109710,Test CW.valve B/027,CF-P002,No pumping/insufficient fluid flow,Refrigerant Operated Control Valve,"['Water side leak', 'Stuck', 'Failed spring', 'Leaking bellows or capillary']","['Debris', 'Aging, duty cycle', 'Vibration', 'Fatigue, normal wear', 'Water quality', 'Failed gasket']",0.16666482
CU02703,128854,Material,CF-P007,Low evaporator pressure,Heat Exchangers: Evaporator,"['Water side fouling', 'Water side freezing']","['Control failure', 'Poor water chemistry']",0.49989876
CU02703,132108,Drain condenser water on #3 chiller,CF-P003,No cooling/insufficient cooling,"Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection","['Drift', 'General tubing failure', 'Elastomer failure', 'Plastic tubing failure', 'Misadjustment', 'Component failure']","['Aging (refrigerant attack)', 'Heat', 'Aging, duty cycle', 'Vibration', 'Personnel error', 'Aging']",0.080474764
CU02703,144081,Start and switch chillers,CF-P003,No cooling/insufficient cooling,"Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection","['Drift', 'General tubing failure', 'Elastomer failure', 'Plastic tubing failure', 'Misadjustment', 'Component failure']","['Aging (refrigerant attack)', 'Heat', 'Aging, duty cycle', 'Vibration', 'Personnel error', 'Aging']",0.0833331
CU02703,144437,Chiller #3 tripped.,CF-P002,No pumping/insufficient fluid flow,"Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection","['Drift', 'General tubing failure', 'Elastomer failure', 'Plastic tubing failure', 'Misadjustment', 'Component failure']","['Aging (refrigerant attack)', 'Heat', 'Aging, duty cycle', 'Vibration', 'Personnel error', 'Aging']",0.08333333
CU02703,149937,B/027 strainers.,CF-P002,No pumping/insufficient fluid flow,Refrigerant Operated Control Valve,"['Water side leak', 'Stuck', 'Failed spring', 'Leaking bellows or capillary']","['Debris', 'Aging, duty cycle', 'Vibration', 'Fatigue, normal wear', 'Water quality', 'Failed gasket']",0.08437084
CU02703,152914,Chiller #3 failure.,CF-P004,Compressor failure,Compressor System Failure,['Inadequate system differential pressure'],['Low load'],0.99999833
CU02703,162194,Lubraction #3 chiller.,CF-P004,Compressor failure,"Compressor, Lubrication Failure","['Low oil level', 'High or low oil pressure', 'Incorrect oil', 'Oil degradation']","['Aging of pump, duty cycle', 'Clogged / crushed lines', 'Leakage', 'Aging, duty cycle', 'Personnel error', 'Weak relief spring, duty cycle']",0.14029945
CU02703,163782,Grease # 3 chiller.,CF-P003,No cooling/insufficient cooling,"Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection","['Drift', 'General tubing failure', 'Elastomer failure', 'Plastic tubing failure', 'Misadjustment', 'Component failure']","['Aging (refrigerant attack)', 'Heat', 'Aging, duty cycle', 'Vibration', 'Personnel error', 'Aging']",0.08333334
CU02703,164144,Test regulator.,CF-P003,No cooling/insufficient cooling,Compressor System Failure,['Inadequate system differential pressure'],['Low load'],0.79061043
CU02703,167099,Lubrication alarm #3 chiller,CF-P004,Compressor failure,"Compressor, Lubrication Failure","['Low oil level', 'High or low oil pressure', 'Incorrect oil', 'Oil degradation']","['Aging of pump, duty cycle', 'Clogged / crushed lines', 'Leakage', 'Aging, duty cycle', 'Personnel error', 'Weak relief spring, duty cycle']",0.14285713
CU02703,36762,F1B1-Test CW make up regulator on #3 chiller.,CF-P001,No power,"Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection","['Drift', 'General tubing failure', 'Elastomer failure', 'Plastic tubing failure', 'Misadjustment', 'Component failure']","['Aging (refrigerant attack)', 'Heat', 'Aging, duty cycle', 'Vibration', 'Personnel error', 'Aging']",0.0833326
CU02703,67181,Checked B/027 chilled water make up regulating valve.,CF-P002,No pumping/insufficient fluid flow,Refrigerant Operated Control Valve,"['Water side leak', 'Stuck', 'Failed spring', 'Leaking bellows or capillary']","['Debris', 'Aging, duty cycle', 'Vibration', 'Fatigue, normal wear', 'Water quality', 'Failed gasket']",0.16666646
CU02703,67328,F1B1 #3chiller oil leak,CF-P006,Compressor failure,Compressor System Failure,['Inadequate system differential pressure'],['Low load'],0.13051021
CU02703,70055,Blow down flow meter not working.,CF-P008,Pump failure,Compressor System Failure,['Inadequate system differential pressure'],['Low load'],0.81934446
CU02703,74358,CW make up test,CF-P006,Liquid hammer,"Compressor, Shaft seal","['Wear', 'Leakage', 'Cracked']","['Misalignment', 'Run time, i.e. Heat/friction']",0.16765374
CU02703,78221,Test regulater,CF-P006,Liquid hammer,Refrigerant Operated Control Valve,"['Water side leak', 'Stuck', 'Failed spring', 'Leaking bellows or capillary']","['Debris', 'Aging, duty cycle', 'Vibration', 'Fatigue, normal wear', 'Water quality', 'Failed gasket']",0.15852845
CU02703,83439,Chilled water make up test.,CF-P003,No cooling/insufficient cooling,"Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection","['Drift', 'General tubing failure', 'Elastomer failure', 'Plastic tubing failure', 'Misadjustment', 'Component failure']","['Aging (refrigerant attack)', 'Heat', 'Aging, duty cycle', 'Vibration', 'Personnel error', 'Aging']",0.08315046
CU02704,101328,"Plugged condenser d.p. sensing lines, tubes and strainer.",CF-P002,No pumping/insufficient fluid flow,Heat Exchangers: Condenser,"['Water side fouling', 'Tube sheet & head erosion', 'Improper water side flow rate']","['Degraded control valve', 'Personnel error, i.e. control valve mis-set', 'Debris', 'Flow velocity', 'Plugged suction strainer', 'Water quality, biofouling', 'Water quality']",0.12721774
CU02704,103284,"Plugged condenser d.p. sensing lines, tubes and strainer.",CF-P002,No pumping/insufficient fluid flow,Heat Exchangers: Condenser,"['Water side fouling', 'Tube sheet & head erosion', 'Improper water side flow rate']","['Degraded control valve', 'Personnel error, i.e. control valve mis-set', 'Debris', 'Flow velocity', 'Plugged suction strainer', 'Water quality, biofouling', 'Water quality']",0.12721774
CU02704,103660,Change bad gauges on condenser system.,CF-P002,No pumping/insufficient fluid flow,Heat Exchangers: Condenser,"['Water side fouling', 'Tube sheet & head erosion', 'Improper water side flow rate']","['Degraded control valve', 'Personnel error, i.e. control valve mis-set', 'Debris', 'Flow velocity', 'Plugged suction strainer', 'Water quality, biofouling', 'Water quality']",0.1420647
CU02704,118870,Switched chillers B027.,CF-P004,Compressor failure,Compressor System Failure,['Inadequate system differential pressure'],['Low load'],0.9998785
CU02704,129765,Greased chiller #4.,CF-P003,No cooling/insufficient cooling,"Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection","['Drift', 'General tubing failure', 'Elastomer failure', 'Plastic tubing failure', 'Misadjustment', 'Component failure']","['Aging (refrigerant attack)', 'Heat', 'Aging, duty cycle', 'Vibration', 'Personnel error', 'Aging']",0.08333334
CU02704,139541,Switch equipment,CF-P002,No pumping/insufficient fluid flow,"Electronic/Electrical Devices: Transmitters, Temperature Control Valves, Programmable logic controls, Level/Flow switches, RTDS, I/P Transducers","['Loose connections', 'Drift']","['Temperature', 'Contamination', 'Personnel error, installation method & location', 'Vibration']",0.072204195
CU02704,144285,Grease #4 chiller B/027,CF-P004,Compressor failure,Compressor System Failure,['Inadequate system differential pressure'],['Low load'],0.35769027
CU02704,147929,Switch equipment,CF-P002,No pumping/insufficient fluid flow,"Electronic/Electrical Devices: Transmitters, Temperature Control Valves, Programmable logic controls, Level/Flow switches, RTDS, I/P Transducers","['Loose connections', 'Drift']","['Temperature', 'Contamination', 'Personnel error, installation method & location', 'Vibration']",0.072204195
CU02704,157345,Switch equipment.,CF-P004,Compressor failure,Compressor System Failure,['Inadequate system differential pressure'],['Low load'],0.9999981
CU02704,166232,Strainer plugged on # 4 chiller.,CF-P002,No pumping/insufficient fluid flow,"Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection","['Drift', 'General tubing failure', 'Elastomer failure', 'Plastic tubing failure', 'Misadjustment', 'Component failure']","['Aging (refrigerant attack)', 'Heat', 'Aging, duty cycle', 'Vibration', 'Personnel error', 'Aging']",0.083333336
CU02704,30302,FIBI:Switched chillers and tower twice.,CF-P004,Compressor failure,Compressor System Failure,['Inadequate system differential pressure'],['Low load'],0.9267521
CU02704,51733,grease,CF-P004,Compressor failure,"Compressor, Lubrication Failure","['Low oil level', 'High or low oil pressure', 'Incorrect oil', 'Oil degradation']","['Aging of pump, duty cycle', 'Clogged / crushed lines', 'Leakage', 'Aging, duty cycle', 'Personnel error', 'Weak relief spring, duty cycle']",0.13683753
CU02704,54473,Leak check B/704 chiller,CF-P001,No power,"Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection","['Drift', 'General tubing failure', 'Elastomer failure', 'Plastic tubing failure', 'Misadjustment', 'Component failure']","['Aging (refrigerant attack)', 'Heat', 'Aging, duty cycle', 'Vibration', 'Personnel error', 'Aging']",0.08333103
CU02704,55063,Meter not working,CF-P002,No pumping/insufficient fluid flow,Refrigerant Metering Device,"['Failed float valve', 'Plugged']","['Dryer mechanism failure', 'Corrosion, wear products', 'Missing lever pins', 'Stuck', 'Foreign material from maintenance actions', 'Float Ball failure']",0.16666667
CU02704,57710,Tower makeup valve failed,CF-P001,No power,Compressor System Failure,['Inadequate system differential pressure'],['Low load'],0.5195404
CU02704,62395,Leak check #4 chiller,CF-P007,Low evaporator pressure,"Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection","['Drift', 'General tubing failure', 'Elastomer failure', 'Plastic tubing failure', 'Misadjustment', 'Component failure']","['Aging (refrigerant attack)', 'Heat', 'Aging, duty cycle', 'Vibration', 'Personnel error', 'Aging']",0.08332112
CU02704,70054,Lub.#4 chiller motor.,CF-P004,Compressor failure,"Compressor, Lubrication Failure","['Low oil level', 'High or low oil pressure', 'Incorrect oil', 'Oil degradation']","['Aging of pump, duty cycle', 'Clogged / crushed lines', 'Leakage', 'Aging, duty cycle', 'Personnel error', 'Weak relief spring, duty cycle']",0.14276722
CU02704,7145,Greased #4 chiller compressor motor.,CF-P003,No cooling/insufficient cooling,"Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection","['Drift', 'General tubing failure', 'Elastomer failure', 'Plastic tubing failure', 'Misadjustment', 'Component failure']","['Aging (refrigerant attack)', 'Heat', 'Aging, duty cycle', 'Vibration', 'Personnel error', 'Aging']",0.083327375
CU02704,72681,Lubrication alarm on #4 chiller.,CF-P004,Compressor failure,"Compressor, Lubrication Failure","['Low oil level', 'High or low oil pressure', 'Incorrect oil', 'Oil degradation']","['Aging of pump, duty cycle', 'Clogged / crushed lines', 'Leakage', 'Aging, duty cycle', 'Personnel error', 'Weak relief spring, duty cycle']",0.14285664
CU02704,78226,Greased #4 chiller,CF-P004,Compressor failure,Compressor System Failure,['Inadequate system differential pressure'],['Low load'],0.65555954
CU02704,92649,Greased #4 chiller compressor motor.,CF-P009,Overheating,"Compressor, Lubrication Failure","['Low oil level', 'High or low oil pressure', 'Incorrect oil', 'Oil degradation']","['Aging of pump, duty cycle', 'Clogged / crushed lines', 'Leakage', 'Aging, duty cycle', 'Personnel error', 'Weak relief spring, duty cycle']",0.1428558
CU02704,97792,switched towers and chillers.,CF-P003,No cooling/insufficient cooling,"Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection","['Drift', 'General tubing failure', 'Elastomer failure', 'Plastic tubing failure', 'Misadjustment', 'Component failure']","['Aging (refrigerant attack)', 'Heat', 'Aging, duty cycle', 'Vibration', 'Personnel error', 'Aging']",0.06314624
