assetnum,wonum,description,problemcode,problemcode_description,matched_component,match_score
CU02014,134440,#14 oil system,CF-P004,Compressor failure,"['Compressor System Failure: Inadequate system differential pressure', 'Compressor, Lubrication Failure: High or low oil pressure', 'Compressor, Lubrication Failure: Incorrect oil']","[0.9764660596847534, 0.019082918763160706, 0.004326273687183857]"
CU02014,90937,Change refrigerant filters #14 chiller.,CF-P003,No cooling/insufficient cooling,"['Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Misadjustment', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Drift', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Component failure']","[0.36715632677078247, 0.2771424353122711, 0.1921626180410385]"
CU02014,93427,Transfer refrigerant #13 chiller.,CF-P003,No cooling/insufficient cooling,"['Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Drift', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Misadjustment', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Component failure']","[0.6083462834358215, 0.26360708475112915, 0.07316955924034119]"
CU02014,7119,Check out chilled water piping on #14 chiller.,CF-P002,No pumping/insufficient fluid flow,"['Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: General tubing failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Plastic tubing failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Component failure']","[0.7480056881904602, 0.24574695527553558, 0.0030425807926803827]"
CU02014,7133,Transferred refrigerant #14 chiller,CF-P003,No cooling/insufficient cooling,"['Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Drift', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Misadjustment', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Component failure']","[0.5759076476097107, 0.2892536222934723, 0.09878722578287125]"
CU02014,105131,Add oil to #14 gearbox and compressor.,CF-P002,No pumping/insufficient fluid flow,"['Compressor, Lubrication Failure: Low oil level', 'Compressor, Lubrication Failure: High or low oil pressure', 'Compressor, Lubrication Failure: Incorrect oil']","[0.9173941016197205, 0.0779370442032814, 0.0034531753044575453]"
CU02014,100149,Add oil #14 chiller.,CF-P004,Compressor failure,"['Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Component failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Misadjustment', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Elastomer failure']","[0.6149002909660339, 0.2536500096321106, 0.08871392905712128]"
CU02702,140566,Switch chillers and towers.,CF-P003,No cooling/insufficient cooling,"['Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Component failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Plastic tubing failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Elastomer failure']","[0.48912978172302246, 0.2849544584751129, 0.07569705694913864]"
CU02702,130850,Refrigerant alarm.,CF-P003,No cooling/insufficient cooling,"['Refrigerant Metering Device: Plugged', 'Refrigerant Metering Device: Failed float valve', 'Refrigerant Operated Control Valve: Leaking bellows or capillary']","[0.7440269589424133, 0.23769941926002502, 0.007857800461351871]"
CU02702,130554,Switched equipment.,CF-P003,No cooling/insufficient cooling,"['Heat Exchangers: Evaporator: Water side freezing', 'Electronic/Electrical Devices: Transmitters, Temperature Control Valves, Programmable logic controls, Level/Flow switches, RTDS, I/P Transducers: Loose connections', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Component failure']","[0.3168593943119049, 0.28977853059768677, 0.16878533363342285]"
CU02702,128707,Charge velhclih,CF-P003,No cooling/insufficient cooling,"['Heat Exchangers: Evaporator: Water side freezing', 'Refrigerant Metering Device: Failed float valve', 'Refrigerant Operated Control Valve: Leaking bellows or capillary']","[0.6907002329826355, 0.16810761392116547, 0.08195257931947708]"
CU02702,125081,Refrigerant leak on chiller #2.,CF-P002,No pumping/insufficient fluid flow,"['Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Plastic tubing failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: General tubing failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Misadjustment']","[0.40499746799468994, 0.26610875129699707, 0.12702931463718414]"
CU02702,124250,Change filters.,CF-P003,No cooling/insufficient cooling,"['Heat Exchangers: Condenser: Water side fouling', 'Heat Exchangers: Condenser: Improper water side flow rate', 'Heat Exchangers: Evaporator: Water side freezing']","[0.4536796510219574, 0.29056689143180847, 0.20183797180652618]"
CU02702,106069,Chiller 2 tripped (vsd oil pump),CF-P003,No cooling/insufficient cooling,"['Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Component failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Elastomer failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Plastic tubing failure']","[0.8787161707878113, 0.0547640323638916, 0.05048244446516037]"
CU02702,121400,Switch chillers and CWP.,CF-P002,No pumping/insufficient fluid flow,"['Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: General tubing failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Plastic tubing failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Component failure']","[0.6762604713439941, 0.32141581177711487, 0.0013364733895286918]"
CU02702,135363,grease,CF-P002,No pumping/insufficient fluid flow,"['Compressor, Lubrication Failure: Low oil level', 'Compressor, Lubrication Failure: High or low oil pressure', 'Compressor, Lubrication Failure: Oil degradation']","[0.845039963722229, 0.1247948706150055, 0.014492826536297798]"
CU02702,110309,Excessive Surge #2 chiller B/027 safety shutdown.,CF-P003,No cooling/insufficient cooling,"['Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Component failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Elastomer failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Plastic tubing failure']","[0.547856867313385, 0.28130826354026794, 0.15438731014728546]"
CU02702,109497,#2 chiller oil problem.,CF-P003,No cooling/insufficient cooling,"['Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Component failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Elastomer failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Misadjustment']","[0.878942608833313, 0.04367094859480858, 0.03859858587384224]"
CU02702,30296,FIBI:Greased #2 compressor motor in B027 and #9 in B/020.,CF-P001,No power,"['Compressor, Impeller: Wear, cracked', 'Compressor, Impeller: Erosion', 'Compressor, Lubrication Failure: Oil degradation']","[0.9945507645606995, 0.004222021903842688, 0.000482948002172634]"
CU02702,121603,TROUBLE SHOOT # 2 CHILLER.,CF-P003,No cooling/insufficient cooling,"['Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Component failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Elastomer failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Plastic tubing failure']","[0.638879120349884, 0.17414863407611847, 0.16058792173862457]"
CU02702,124248,Lights out in B/027 LC,CF-P001,No power,"['Compressor System Failure: Inadequate system differential pressure', 'Oil Return System: Eductor, Sump Level switch, SOV: Failed component', 'Oil Return System: Eductor, Sump Level switch, SOV: Plugged']","[0.6967076063156128, 0.11545633524656296, 0.0395304299890995]"
CU02703,162194,Lubraction #3 chiller.,CF-P004,Compressor failure,"['Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Elastomer failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Component failure', 'Compressor System Failure: Inadequate system differential pressure']","[0.947040855884552, 0.026101211085915565, 0.02017655037343502]"
CU02703,144437,Chiller #3 tripped.,CF-P002,No pumping/insufficient fluid flow,"['Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: General tubing failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Plastic tubing failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Component failure']","[0.5287778973579407, 0.4283052086830139, 0.03585599735379219]"
CU02703,163782,Grease # 3 chiller.,CF-P003,No cooling/insufficient cooling,"['Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Component failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Plastic tubing failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Elastomer failure']","[0.6012566685676575, 0.19109655916690826, 0.12386227399110794]"
CU02703,164144,Test regulator.,CF-P003,No cooling/insufficient cooling,"['Refrigerant Metering Device: Failed float valve', 'Heat Exchangers: Condenser: Improper water side flow rate', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Plastic tubing failure']","[0.8766894936561584, 0.07633247971534729, 0.021239865571260452]"
CU02703,144081,Start and switch chillers,CF-P003,No cooling/insufficient cooling,"['Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Component failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Plastic tubing failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Elastomer failure']","[0.7481144070625305, 0.1423901468515396, 0.04245336726307869]"
CU02703,36762,F1B1-Test CW make up regulator on #3 chiller.,CF-P001,No power,"['Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: General tubing failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Component failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Plastic tubing failure']","[0.43205726146698, 0.28644415736198425, 0.26090243458747864]"
CU02703,149937,B/027 strainers.,CF-P002,No pumping/insufficient fluid flow,"['Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: General tubing failure', 'Heat Exchangers: Condenser: Improper water side flow rate', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Plastic tubing failure']","[0.548719584941864, 0.26763877272605896, 0.179351344704628]"
CU02703,152914,Chiller #3 failure.,CF-P004,Compressor failure,"['Compressor System Failure: Inadequate system differential pressure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Component failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Elastomer failure']","[0.5472704768180847, 0.25940653681755066, 0.18150481581687927]"
CU02703,132108,Drain condenser water on #3 chiller,CF-P003,No cooling/insufficient cooling,"['Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Plastic tubing failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: General tubing failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Component failure']","[0.7111801505088806, 0.12390793859958649, 0.053410131484270096]"
CU02703,67181,Checked B/027 chilled water make up regulating valve.,CF-P002,No pumping/insufficient fluid flow,"['Refrigerant Operated Control Valve: Stuck', 'Refrigerant Operated Control Valve: Leaking bellows or capillary', 'Refrigerant Operated Control Valve: Water side leak']","[0.935899019241333, 0.042802732437849045, 0.013863807544112206]"
CU02703,83439,Chilled water make up test.,CF-P003,No cooling/insufficient cooling,"['Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Plastic tubing failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: General tubing failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Component failure']","[0.7534028887748718, 0.1391495019197464, 0.06300859153270721]"
CU02703,100609,Test chilled water make up regulator B027,CF-P002,No pumping/insufficient fluid flow,"['Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: General tubing failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Plastic tubing failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Misadjustment']","[0.6985858678817749, 0.2833521366119385, 0.004969400819391012]"
CU02703,78221,Test regulater,CF-P006,Liquid hammer,"['Refrigerant Operated Control Valve: Leaking bellows or capillary', 'Refrigerant Operated Control Valve: Stuck', 'Pressure Relief Valve (Safety Valve): Fails to reseat']","[0.8031829595565796, 0.19123397767543793, 0.0029854148160666227]"
CU02703,167099,Lubrication alarm #3 chiller,CF-P004,Compressor failure,"['Compressor, Lubrication Failure: Incorrect oil', 'Compressor, Lubrication Failure: High or low oil pressure', 'Compressor, Lubrication Failure: Oil degradation']","[0.7826996445655823, 0.11635411530733109, 0.06389978528022766]"
CU02703,106820,Flush chilled water through chillers 1 and 3.,CF-P002,No pumping/insufficient fluid flow,"['Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Misadjustment', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Plastic tubing failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: General tubing failure']","[0.39773523807525635, 0.23434187471866608, 0.22400426864624023]"
CU02703,74358,CW make up test,CF-P006,Liquid hammer,"['Pressure Relief Valve (Safety Valve): Fails to reseat', 'Solenoid Valves: Stuck', 'Refrigerant Operated Control Valve: Leaking bellows or capillary']","[0.5972115993499756, 0.2354743927717209, 0.12685608863830566]"
CU02703,70055,Blow down flow meter not working.,CF-P008,Pump failure,"['Refrigerant Metering Device: Failed float valve', 'Refrigerant Operated Control Valve: Failed spring', 'Refrigerant Metering Device: Plugged']","[0.999999463558197, 1.932583160169088e-07, 1.3945145838079043e-07]"
CU02703,128854,Material,CF-P007,Low evaporator pressure,"['Heat Exchangers: Evaporator: Water side fouling', 'Heat Exchangers: Condenser: Water side fouling', 'Compressor, Impeller: Erosion']","[0.9852704405784607, 0.013627223670482635, 0.0009751637117005885]"
CU02703,109710,Test CW.valve B/027,CF-P002,No pumping/insufficient fluid flow,"['Refrigerant Operated Control Valve: Leaking bellows or capillary', 'Refrigerant Metering Device: Failed float valve', 'Refrigerant Operated Control Valve: Water side leak']","[0.38443657755851746, 0.25993311405181885, 0.20627745985984802]"
CU02703,67328,F1B1 #3chiller oil leak,CF-P006,Compressor failure,"['Compressor, Shaft seal: Leakage', 'Compressor, Gaskets: Leakage', 'Compressor, Shaft seal: Cracked']","[0.7837921380996704, 0.21592850983142853, 0.00026365387020632625]"
CU02704,51733,grease,CF-P004,Compressor failure,"['Compressor, Lubrication Failure: High or low oil pressure', 'Compressor, Lubrication Failure: Incorrect oil', 'Compressor System Failure: Inadequate system differential pressure']","[0.5141218900680542, 0.3139902949333191, 0.13561877608299255]"
CU02704,166232,Strainer plugged on # 4 chiller.,CF-P002,No pumping/insufficient fluid flow,"['Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Plastic tubing failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: General tubing failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Elastomer failure']","[0.5557360649108887, 0.39097169041633606, 0.04446914419531822]"
CU02704,57710,Tower makeup valve failed,CF-P001,No power,"['Refrigerant Operated Control Valve: Failed spring', 'Pressure Relief Valve (Safety Valve): Spring failure', 'Pressure Relief Valve (Safety Valve): Fails to reseat']","[0.49755582213401794, 0.255240261554718, 0.14117366075515747]"
CU02704,97792,switched towers and chillers.,CF-P003,No cooling/insufficient cooling,"['Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Component failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Plastic tubing failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Elastomer failure']","[0.556057333946228, 0.1814718246459961, 0.1120879277586937]"
CU02704,78226,Greased #4 chiller,CF-P004,Compressor failure,"['Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Elastomer failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Component failure', 'Compressor System Failure: Inadequate system differential pressure']","[0.45586028695106506, 0.2795610725879669, 0.1679314374923706]"
CU02704,139541,Switch equipment,CF-P002,No pumping/insufficient fluid flow,"['Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: General tubing failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Plastic tubing failure', 'Electronic/Electrical Devices: Transmitters, Temperature Control Valves, Programmable logic controls, Level/Flow switches, RTDS, I/P Transducers: Loose connections']","[0.5774884223937988, 0.3002478778362274, 0.11017071455717087]"
CU02704,7145,Greased #4 chiller compressor motor.,CF-P003,No cooling/insufficient cooling,"['Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Elastomer failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Component failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Plastic tubing failure']","[0.4906502962112427, 0.3609662353992462, 0.10093441605567932]"
CU02704,55063,Meter not working,CF-P002,No pumping/insufficient fluid flow,"['Refrigerant Metering Device: Failed float valve', 'Refrigerant Metering Device: Plugged', 'Refrigerant Operated Control Valve: Failed spring']","[0.9999998807907104, 6.712802758102043e-08, 2.8196893604726103e-12]"
CU02704,157345,Switch equipment.,CF-P004,Compressor failure,"['Compressor System Failure: Inadequate system differential pressure', 'Compressor, Impeller: Wear, cracked', 'Compressor, Shaft seal: Cracked']","[0.9992000460624695, 0.000658903387375176, 0.00012875229003839195]"
CU02704,129765,Greased chiller #4.,CF-P003,No cooling/insufficient cooling,"['Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Component failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Elastomer failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Plastic tubing failure']","[0.46965494751930237, 0.25568774342536926, 0.18621744215488434]"
CU02704,103284,"Plugged condenser d.p. sensing lines, tubes and strainer.",CF-P002,No pumping/insufficient fluid flow,"['Refrigerant Metering Device: Failed float valve', 'Refrigerant Operated Control Valve: Leaking bellows or capillary', 'Heat Exchangers: Condenser: Improper water side flow rate']","[0.907904863357544, 0.03574821725487709, 0.026217235252261162]"
CU02704,54473,Leak check B/704 chiller,CF-P001,No power,"['Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Component failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: General tubing failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Plastic tubing failure']","[0.7928205728530884, 0.10194692760705948, 0.08624151349067688]"
CU02704,70054,Lub.#4 chiller motor.,CF-P004,Compressor failure,"['Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Elastomer failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Component failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Plastic tubing failure']","[0.986968457698822, 0.011263426393270493, 0.0007137377397157252]"
CU02704,30302,FIBI:Switched chillers and tower twice.,CF-P004,Compressor failure,"['Compressor System Failure: Inadequate system differential pressure', 'Compressor, Impeller: Wear, cracked', 'Compressor, Impeller: Erosion']","[0.5264354944229126, 0.45110851526260376, 0.019392529502511024]"
CU02704,62395,Leak check #4 chiller,CF-P007,Low evaporator pressure,"['Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Plastic tubing failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Misadjustment', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Component failure']","[0.6040136814117432, 0.13953058421611786, 0.11585547775030136]"
CU02704,147929,Switch equipment,CF-P002,No pumping/insufficient fluid flow,"['Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: General tubing failure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Plastic tubing failure', 'Electronic/Electrical Devices: Transmitters, Temperature Control Valves, Programmable logic controls, Level/Flow switches, RTDS, I/P Transducers: Loose connections']","[0.5774884223937988, 0.3002478778362274, 0.11017071455717087]"
CU02704,72681,Lubrication alarm on #4 chiller.,CF-P004,Compressor failure,"['Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Elastomer failure', 'Compressor, Lubrication Failure: Incorrect oil', 'Compressor, Lubrication Failure: Oil degradation']","[0.6647033095359802, 0.14428775012493134, 0.09241420030593872]"
CU02704,92649,Greased #4 chiller compressor motor.,CF-P009,Overheating,"['Compressor, Lubrication Failure: Oil degradation', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Elastomer failure', 'Compressor, Shaft seal: Wear']","[0.5789481401443481, 0.21848878264427185, 0.09063093364238739]"
CU02704,118870,Switched chillers B027.,CF-P004,Compressor failure,"['Compressor System Failure: Inadequate system differential pressure', 'Refrigerant Operated Control Valve: Stuck', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Component failure']","[0.8428409695625305, 0.15341129899024963, 0.0027453098446130753]"
CU02704,144285,Grease #4 chiller B/027,CF-P004,Compressor failure,"['Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Component failure', 'Compressor System Failure: Inadequate system differential pressure', 'Chiller Instrumentation and Control Devices: Capacity, Oil Pressure, Oil Level, Refrigerant High & Low Pressure, Freeze Protection: Elastomer failure']","[0.45542818307876587, 0.19620288908481598, 0.18654078245162964]"
CU02704,103660,Change bad gauges on condenser system.,CF-P002,No pumping/insufficient fluid flow,"['Heat Exchangers: Condenser: Improper water side flow rate', 'Refrigerant Metering Device: Failed float valve', 'Refrigerant Operated Control Valve: Leaking bellows or capillary']","[0.5940766930580139, 0.2176792174577713, 0.15518668293952942]"
CU02704,101328,"Plugged condenser d.p. sensing lines, tubes and strainer.",CF-P002,No pumping/insufficient fluid flow,"['Refrigerant Metering Device: Failed float valve', 'Refrigerant Operated Control Valve: Leaking bellows or capillary', 'Heat Exchangers: Condenser: Improper water side flow rate']","[0.907904863357544, 0.03574821725487709, 0.026217235252261162]"
